id,GEOID,access,hoops,surface,lit,name,city,lon,lat,neighborhood,income_q,LPA,OBESITY,median_household_income,pct_black,lit_status,hoops_status
way/28507812,13089022700,,,paved,,,Atlanta,-84.29739109745891,33.75705304544039,,Q4 (highest),14.4,26.5,196842.0,18.53800108833666,Not recorded,Not recorded
way/40877278,13089020700,,,concrete,yes,,Atlanta,-84.32104089468774,33.75493112444288,Kirkwood,Q3,15.6,28.2,85125.0,25.825309491059144,Lit,Not recorded
way/40877545,13089020500,,,,,,Atlanta,-84.33732321915461,33.75184591264868,Edgewood,Q3,15.7,27.6,99961.0,30.51325437112239,Not recorded,Not recorded
way/40941425,13121006802,,,,,,Atlanta,-84.35762031873048,33.704266090014414,Thomasville Heights,nan,49.2,49.4,,82.66978922716628,Not recorded,Not recorded
way/40941426,13121006802,,,,,,Atlanta,-84.35744696467141,33.70409896149283,Thomasville Heights,nan,49.2,49.4,,82.66978922716628,Not recorded,Not recorded
way/41828266,13089023601,,,concrete,no,,Atlanta,-84.30762445,33.7361258,,Q3,20.6,30.9,92717.0,58.64978902953587,Not lit,Not recorded
way/42793718,13121001002,private,,,,The Court at Pi Kappa Alpha,Atlanta,-84.39501742700463,33.776684830534975,Georgia Tech,Q1 (lowest),16.8,19.5,55985.0,22.674418604651162,Not recorded,Not recorded
way/44607099,13121001801,yes,2,plastic,yes,,Atlanta,-84.3761829,33.76936695000001,Old Fourth Ward,Q1 (lowest),29.5,34.7,47852.0,52.34789710085749,Lit,Full court (2+ hoops)
way/44607100,13121001801,yes,2,plastic,yes,,Atlanta,-84.37576581018314,33.769592778503295,Old Fourth Ward,Q1 (lowest),29.5,34.7,47852.0,52.34789710085749,Lit,Full court (2+ hoops)
way/44607117,13121001801,yes,2,plastic,no,,Atlanta,-84.37620813375575,33.76899807381947,Old Fourth Ward,Q1 (lowest),29.5,34.7,47852.0,52.34789710085749,Not lit,Full court (2+ hoops)
way/85310890,13089022700,,,,,,Atlanta,-84.3072402624237,33.76095580562622,,Q4 (highest),14.4,26.5,196842.0,18.53800108833666,Not recorded,Not recorded
way/90867101,13089022501,,,,,,Atlanta,-84.29986267490142,33.77052520438064,,Q4 (highest),16.8,27.3,125923.0,21.064034665382763,Not recorded,Not recorded
way/93767299,13089020400,,,,,,Atlanta,-84.34304726265096,33.7704141243066,Candler Park,Q4 (highest),11.2,23.8,188438.0,3.500368459837878,Not recorded,Not recorded
way/101122981,13089021914,,,,,,Atlanta,-84.16374567793069,33.80111255312355,,Q1 (lowest),26.5,35.0,54881.0,70.47049649077202,Not recorded,Not recorded
way/106446325,13121001002,,,concrete,,,Atlanta,-84.39344043160641,33.77460763045643,Georgia Tech,Q1 (lowest),16.8,19.5,55985.0,22.674418604651162,Not recorded,Not recorded
way/123683510,13121011505,,,,,,Atlanta,-84.36021117585642,34.08370541372704,,Q4 (highest),13.6,22.1,205694.0,11.639722863741339,Not recorded,Not recorded
way/126511096,13089022700,,,,,,Atlanta,-84.30658207469888,33.76440669212072,,Q4 (highest),14.4,26.5,196842.0,18.53800108833666,Not recorded,Not recorded
way/130595518,13089022302,,,paved,,,Atlanta,-84.27538153714042,33.8157728748149,,Q3,16.5,25.6,95847.0,20.48619306112816,Not recorded,Not recorded
way/177931218,13121011638,,,,,,Atlanta,-84.23984570137237,34.045706825952706,,Q4 (highest),15.6,22.5,135313.0,5.842911877394636,Not recorded,Not recorded
way/177931227,13121011638,,,,,,Atlanta,-84.23993512102702,34.04555434719293,,Q4 (highest),15.6,22.5,135313.0,5.842911877394636,Not recorded,Not recorded
way/177931242,13121011618,,,,,,Atlanta,-84.25220917869257,34.04924296168763,,Q4 (highest),16.7,21.9,157708.0,11.833550065019507,Not recorded,Not recorded
way/182399847,13121000400,,,asphalt,,,Atlanta,-84.3734215,33.78715925,Ansley Park,Q4 (highest),12.1,21.6,156528.0,11.601049868766404,Not recorded,Not recorded
way/182399850,13121000400,,,asphalt,,,Atlanta,-84.3732835247629,33.78732356146235,Ansley Park,Q4 (highest),12.1,21.6,156528.0,11.601049868766404,Not recorded,Not recorded
way/185557907,13089020300,,,,,Basketball Court,Atlanta,-84.3387172049354,33.765616271262495,Lake Claire,Q4 (highest),13.7,26.0,175885.0,6.9041336851363235,Not recorded,Not recorded
way/185557914,13089020300,,,,,,Atlanta,-84.33897375000001,33.7656199,Lake Claire,Q4 (highest),13.7,26.0,175885.0,6.9041336851363235,Not recorded,Not recorded
way/197882419,13121005300,,,,,,Atlanta,-84.37107830517515,33.740287318449745,Grant Park,Q4 (highest),12.5,24.6,141719.0,24.200581395348838,Not recorded,Not recorded
way/220382935,13121011633,,,,,,Atlanta,-84.208045777741,34.05288811585134,,Q4 (highest),16.7,21.8,144891.0,19.269298762522098,Not recorded,Not recorded
way/244053317,13121011652,,,,,,Atlanta,-84.24589535000001,34.09456125,,Q4 (highest),16.0,19.4,137500.0,3.209794837855725,Not recorded,Not recorded
way/253221883,13121011660,,,,,,Atlanta,-84.28215190000002,34.1010715,,Q3,16.6,21.6,115615.0,10.767133956386294,Not recorded,Not recorded
way/253221889,13121011660,,,,,,Atlanta,-84.2821015210693,34.10124210478904,,Q3,16.6,21.6,115615.0,10.767133956386294,Not recorded,Not recorded
way/264359670,13089022401,private,,,,,Atlanta,-84.34601313171737,33.780703445681105,,Q3,12.8,23.2,113975.0,4.154589371980676,Not recorded,Not recorded
way/269890693,13121008601,yes,,,,,Atlanta,-84.4591353691448,33.777067636591134,Almond Park,Q1 (lowest),38.1,40.5,30729.0,93.62298528381218,Not recorded,Not recorded
way/270491330,13121003100,yes,2,concrete,yes,,Atlanta,-84.35549055263262,33.7518636998459,Reynoldstown,Q4 (highest),15.4,24.4,140413.0,44.66501240694789,Lit,Full court (2+ hoops)
way/280941186,13121010132,yes,2,,,,Atlanta,-84.3623287751009,33.91752638759907,,Q3,16.6,23.1,101742.0,24.779021803182086,Not recorded,Full court (2+ hoops)
way/287304307,13121011902,,,,,,Atlanta,-84.37608445,33.753395600000005,Sweet Auburn,nan,24.4,32.5,,47.21568627450981,Not recorded,Not recorded
