id,GEOID,access,hoops,surface,lit,name,sport,leisure,city,lon,lat,neighborhood,income_q,LPA,median_household_income
way/32709664,17031160602,,2,,,,basketball,pitch,Chicago,-87.6967497325461,41.96088941579638,Irving Park,Q3,20.4,96324.0
way/52494915,17031071500,yes,4,paved,no,,basketball,pitch,Chicago,-87.6300912241989,41.91596622583023,Lincoln Park,Q4 (highest),9.4,123663.0
way/116060582,17031270500,,2,,,,basketball,pitch,Chicago,-87.71701305,41.877665349999994,Garfield Park,Q1 (lowest),47.1,24375.0
way/116060587,17031836800,,,,,,basketball,pitch,Chicago,-87.71741467552769,41.88363510330898,Garfield Park,Q1 (lowest),46.1,22642.0
way/116492180,17031843100,,,,,,basketball,pitch,Chicago,-87.69604355,41.8565186,North Lawndale,Q2,30.2,61648.0
way/117201916,17031160700,,2,,,,basketball,pitch,Chicago,-87.69771877538685,41.95011855569199,Irving Park,Q3,23.4,89531.0
way/122552994,17031191100,yes,,,,,basketball,pitch,Chicago,-87.75219754999998,41.92260489999999,Belmont Cragin,Q1 (lowest),38.2,53683.0
way/147054673,17031240900,yes,,asphalt,,,basketball,pitch,Chicago,-87.69979706644283,41.909214350433636,Humboldt Park,Q3,17.4,98145.0
way/153288551,17031010400,yes,,,,,basketball,pitch,Chicago,-87.66171557965292,42.01238435778857,,Q1 (lowest),18.9,49017.0
way/163146022,17031836400,,,,,,basketball,pitch,Chicago,-87.59495548320334,41.81851735560923,,Q1 (lowest),30.1,27012.0
way/163146025,17031836400,,,,,,basketball,pitch,Chicago,-87.59513645039937,41.81873101679868,,Q1 (lowest),30.1,27012.0
way/163792343,17031836400,private,,,,,basketball,pitch,Chicago,-87.60163013768394,41.82335576451072,,Q1 (lowest),30.1,27012.0
way/165351015,17031170600,,,,,,basketball,pitch,Chicago,-87.8279951189177,41.94329046785408,Dunning,Q3,23.1,78187.0
way/165351022,17031170700,,,,,,basketball,pitch,Chicago,-87.82467673233847,41.94441181851958,Dunning,Q3,25.0,82284.0
way/165351038,17031170700,,,,,,basketball,pitch,Chicago,-87.82569955156379,41.944223243258755,Dunning,Q3,25.0,82284.0
way/165351039,17031170700,,,,,,basketball,pitch,Chicago,-87.82468355966893,41.9437210110679,Dunning,Q3,25.0,82284.0
way/165351041,17031170700,,,,,,basketball,pitch,Chicago,-87.82566337769633,41.94365453981889,Dunning,Q3,25.0,82284.0
way/166390647,17031100300,,,,,,basketball,pitch,Chicago,-87.803289,41.9895792,Norwood Park,Q2,21.6,74250.0
way/166547570,17031672000,,,,,,basketball,pitch,Chicago,-87.66795305,41.760829799999996,Englewood,Q1 (lowest),37.0,45192.0
way/172227195,17031220702,,,,,,basketball,pitch,Chicago,-87.72431800000001,41.93160235,Logan Square,Q3,23.6,80452.0
way/172583072,17031530100,,,,,,basketball,pitch,Chicago,-87.61580965,41.679998999999995,West Pullman,Q1 (lowest),45.6,29747.0
way/172897228,17031430900,yes,,,,,basketball,pitch,Chicago,-87.58473364999999,41.76211715000001,South Shore,Q1 (lowest),32.7,31357.0
way/172897229,17031430900,,,,,,basketball,pitch,Chicago,-87.58382329300947,41.76168527547552,South Shore,Q1 (lowest),32.7,31357.0
way/173723594,17031830600,,,,,,basketball,pitch,Chicago,-87.6701396,41.99899305,Rogers Park,Q2,21.6,64261.0
way/178118069,17031510300,,,,,,basketball,pitch,Chicago,-87.57197742456272,41.71919209640786,South Deering,Q1 (lowest),38.3,30875.0
way/178119248,17031500100,,,,,,basketball,pitch,Chicago,-87.59625095,41.7178135,Pullman,Q2,26.7,67708.0
way/178134565,17031691500,,,,,,basketball,pitch,Chicago,-87.59977365000002,41.75571240000001,Grand Crossing,Q1 (lowest),40.2,24101.0
way/178543493,17031241400,,,asphalt,yes,,basketball,pitch,Chicago,-87.67633245,41.90786249999999,Wicker Park,Q4 (highest),10.6,200429.0
way/178747277,17031520200,,,,,,basketball,pitch,Chicago,-87.5381575747763,41.71999459087667,East Side,Q1 (lowest),33.9,46803.0
